0.88, 0.03189300000000017
0.92, 0.018818200000000118
0.96, 0.02895979999999998
1, 0.016448299999999527
0, 0.4365564000000006
0.04, 0.5134531000000004
0.08, 0.11457839999999919
0.12, 0.08259619999999934
0.16, 0.03277730000000112
0.2, 0.05547439999999959
0.24, 0.03087149999999994
0.28, 0.03376470000000076
0.32, 0.020522800000000174
0.36, 0.0196020999999984
0.4, 0.020441000000001708
0.44, 0.022080399999998335
0.48, 0.01581210000000155
0.52, 0.02391929999999931
0.56, 0.0159836999999996
0.6, 0.014667100000000488
0.64, 0.015961899999998863
0.68, 0.016989800000001054
0.72, 0.014794699999999494
0.76, 0.02085310000000007
0.8, 0.014556900000000539
0.84, 0.015816299999999117
0.88, 0.01310040000000079
0.92, 0.023410999999999405
0.96, 0.013547100000000256
1, 0.016753299999999527
0, 0.0681440000000002
0.04, 0.06643660000000118
0.08, 0.06505889999999859
0.12, 0.06393230000000116
0.16, 0.0508109000000001
0.2, 0.031687599999999705
0.24, 0.024303999999998993
0.28, 0.028893599999999964
0.32, 0.020595800000000608
0.36, 0.03952130000000054
0.4, 0.02075559999999932
0.44, 0.025517500000001192
0.48, 0.016019000000000005
0.52, 0.015404599999998325
0.56, 0.015652600000001016
0.6, 0.0157828999999996
0.64, 0.017094099999999557
0.68, 0.01572750000000056
0.72, 0.015258899999999187
0.76, 0.018695900000000876
0.8, 0.015117200000000608
0.84, 0.018487699999999663
0.88, 0.01458270000000006
0.92, 0.018488899999999475
0.96, 0.014996700000001084
1, 0.018955599999998185
0, 0.06850880000000004
0.04, 0.06696960000000018
0.08, 0.0644410999999998
0.12, 0.06358300000000128
0.16, 0.04998490000000011
0.2, 0.0314236999999995
0.24, 0.02933829999999915
0.28, 0.029274800000001377
0.32, 0.020199099999999248
0.36, 0.02065759999999983
0.4, 0.01923359999999974
0.44, 0.016306400000001275
0.48, 0.015526299999999438
0.52, 0.01628069999999937
0.56, 0.015461100000001338
0.6, 0.01534179999999985
0.64, 0.014067199999999502
0.68, 0.015560100000000077
0.72, 0.013546599999999742
0.76, 0.01470289999999963
0.8, 0.013621999999999801
0.84, 0.014385800000001225
0.88, 0.013204699999999292
0.92, 0.01272280000000059
0.96, 0.013470199999998655
1, 0.01231170000000148
0, 0.0673339999999989
0.04, 0.06730260000000143
0.08, 0.06606389999999962
0.12, 0.06302119999999967
0.16, 0.033570299999999165
0.2, 0.02939230000000137
0.24, 0.033014399999999
0.28, 0.029536800000000696
0.32, 0.021286899999999775
0.36, 0.021236500000000547
0.4, 0.02070999999999934
0.44, 0.016344899999999996
0.48, 0.01648660000000035
0.52, 0.017540300000000286
0.56, 0.01549769999999917
0.6, 0.01603640000000084
0.64, 0.01597269999999895
0.68, 0.014338000000000406
0.72, 0.013411899999999477
0.76, 0.01231540000000031
0.8, 0.014160500000000908
0.84, 0.013681899999999914
0.88, 0.014136999999999844
0.92, 0.013263199999999031
0.96, 0.011377700000000601
1, 0.012959399999999732
0, 0.06607900000000022
0.04, 0.06677679999999953
0.08, 0.06595100000000009
0.12, 0.06389949999999978
0.16, 0.031200400000001238
0.2, 0.029573199999999744
0.24, 0.03219859999999919
0.28, 0.030401200000000017
0.32, 0.021881900000000343
0.36, 0.021867099999999695
0.4, 0.021729500000001067
0.44, 0.01614649999999962
0.48, 0.01755849999999981
0.52, 0.01646139999999896
0.56, 0.01786470000000051
0.6, 0.015589000000000297
0.64, 0.015052300000000685
0.68, 0.014854299999999654
0.72, 0.014189799999998698
0.76, 0.020491300000001544
0.8, 0.015949399999998448
0.84, 0.019121100000001334
0.88, 0.014412000000000091
0.92, 0.015333599999999947
0.96, 0.014814699999998737
1, 0.012771000000000754
0, 0.06812350000000045
0.04, 0.0667756999999991
0.08, 0.06549790000000044
0.12, 0.07496199999999931
0.16, 0.031016100000000435
0.2, 0.030311600000000993
0.24, 0.02983309999999939
0.28, 0.03041230000000006
0.32, 0.02375729999999976
0.36, 0.02050980000000102
0.4, 0.020389699999999067
0.44, 0.01808710000000069
0.48, 0.01562679999999972
0.52, 0.016778999999999655
0.56, 0.01574109999999962
0.6, 0.01585150000000013
0.64, 0.015303900000001036
0.68, 0.015033099999998356
0.72, 0.0137861000000008
0.76, 0.012780100000000516
0.8, 0.014363499999999974
0.84, 0.013772499999999965
0.88, 0.014011899999999855
0.92, 0.01318049999999893
0.96, 0.01257470000000005
1, 0.013594799999999907
0, 0.07215330000000009
0.04, 0.07541370000000036
0.08, 0.0748533000000009
0.12, 0.07717939999999857
0.16, 0.03474750000000171
0.2, 0.0371617999999998
0.24, 0.037107499999999405
0.28, 0.03511430000000004
0.32, 0.026288799999999668
0.36, 0.023574899999999843
0.4, 0.02416780000000074
0.44, 0.01744350000000061
0.48, 0.018551599999998558
0.52, 0.0192774
0.56, 0.017879699999999943
0.6, 0.016419400000000195
0.64, 0.015588600000000952
0.68, 0.016147199999998918
0.72, 0.014680300000000202
0.76, 0.013709699999999714
0.8, 0.01535690000000045
0.84, 0.015032100000000881
0.88, 0.023117699999998464
0.92, 0.014149000000001521
0.96, 0.013923099999999522
1, 0.013903700000000185
0, 0.11590339999999877
0.04, 0.12102510000000066
0.08, 0.1320705000000011
0.12, 0.13883309999999938
0.16, 0.05412589999999895
0.2, 0.05520540000000018
0.24, 0.05200800000000072
0.28, 0.05264500000000005
0.32, 0.032244999999999635
0.36, 0.036274099999999976
0.4, 0.031086500000000683
0.44, 0.02342339999999865
0.48, 0.022845000000000226
0.52, 0.023656400000000133
0.56, 0.023678800000000777
0.6, 0.019221099999999325
0.64, 0.01980040000000116
0.68, 0.01785929999999958
0.72, 0.01699299999999937
0.76, 0.016932900000000473
0.8, 0.016400400000000204
0.84, 0.017665899999999013
0.88, 0.008879300000000256
0.92, 0.015529000000000792
0.96, 0.014893599999998841
1, 0.013829100000000594
0, 0.21369360000000093
0.04, 0.22708509999999826
0.08, 0.25707250000000137
0.12, 0.2750053000000001
0.16, 0.08862159999999975
0.2, 0.08642590000000006
0.24, 0.08510919999999977
0.28, 0.08348499999999959
0.32, 0.046165099999999626
0.36, 0.046945300000000856
0.4, 0.045955499999999816
0.44, 0.03129159999999942
0.48, 0.02917750000000119
0.52, 0.029811099999999868
0.56, 0.03752789999999884
0.6, 0.028275200000001277
0.64, 0.023218099999999353
0.68, 0.021847199999999845
0.72, 0.019800800000000507
0.76, 0.019369799999997994
0.8, 0.020499000000000933
0.84, 0.019970600000000616
0.88, 0.017167600000000505
0.92, 0.03962459999999979
0.96, 0.016269999999998674
1, 0.014610700000002197
0, 0.30990059999999886
0.04, 0.5052167999999995
0.08, 0.6155387999999995
0.12, 0.552696700000002
0.16, 0.1524429000000005
0.2, 0.143053799999997
0.24, 0.14767530000000306
0.28, 0.16929909999999992
0.32, 0.09761069999999705
0.36, 0.0953185000000012
0.4, 0.09187040000000124
0.44, 0.05851059999999819
0.48, 0.055746500000001475
0.52, 0.05456479999999786
0.56, 0.05534200000000311
0.6, 0.042295799999997996
0.64, 0.03949580000000097
0.68, 0.05466260000000034
0.72, 0.03202620000000067
0.76, 0.029663199999998113
0.8, 0.029912500000001785
0.84, 0.03062359999999842
0.88, 0.02609719999999882
0.92, 0.024464000000001818
0.96, 0.02739790000000042
1, 0.02256569999999769
0, 0.8211002000000001
0.04, 0.9054780999999998
0.08, 0.795193900000001
0.12, 0.8073668000000005
0.16, 0.19685379999999952
0.2, 0.1861701999999994
0.24, 0.18410160000000175
0.28, 0.17495620000000045
0.32, 0.08870549999999966
0.36, 0.08494740000000078
0.4, 0.08166779999999818
0.44, 0.05141520000000099
0.48, 0.04956710000000086
0.52, 0.04989389999999716
0.56, 0.046747400000000994
0.6, 0.05453119999999956
0.64, 0.03465930000000128
0.68, 0.03338600000000014
0.72, 0.028612599999998878
0.76, 0.022508300000001924
0.8, 0.02713279999999685
0.84, 0.04155820000000077
0.88, 0.02953430000000168
0.92, 0.02519799999999961
0.96, 0.02279490000000095
1, 0.022689499999998475
0, 0.6457210999999994
0.04, 0.6031607000000001
0.08, 0.5679310000000015
0.12, 0.49577529999999825
0.16, 0.13511010000000212
0.2, 0.12966750000000005
0.24, 0.132841599999999
0.28, 0.13047419999999832
0.32, 0.0692432000000025
0.36, 0.07049789999999945
0.4, 0.06689049999999952
0.44, 0.042821499999998736
0.48, 0.04261849999999967
0.52, 0.0460484000000001
0.56, 0.040934100000001195
0.6, 0.03209049999999891
0.64, 0.045417900000000344
0.68, 0.031380000000002184
0.72, 0.048204199999997144
0.76, 0.02595320000000001
0.8, 0.023892100000001193
0.84, 0.02481910000000198
0.88, 0.023310199999997394
0.92, 0.01959850000000074
0.96, 0.02061739999999901
1, 0.016988000000001335
0, 0.5355361999999992
0.04, 0.5106225000000002
0.08, 0.45437959999999933
0.12, 0.4114880000000021
0.16, 0.09389350000000007
0.2, 0.09388429999999914
0.24, 0.08884589999999903
0.28, 0.08419890000000052
0.32, 0.045077899999999005
0.36, 0.047475699999999676
0.4, 0.047259400000001506
0.44, 0.02840439999999944
0.48, 0.027620500000001158
0.52, 0.030575800000001152
0.56, 0.04861449999999934
0.6, 0.02241469999999879
0.64, 0.02143949999999961
0.68, 0.021602000000001453
0.72, 0.01813059999999922
0.76, 0.018483299999999758
0.8, 0.01876190000000122
0.84, 0.01751859999999894
0.88, 0.015538400000000507
0.92, 0.011215899999999834
0.96, 0.015962099999999424
1, 0.016600199999999177
